Jose Soto
Program 3

Key         List          Array
aces        0.049 s    0.000 s
cky         0.049 s    0.000 s
iti         0.055 s    0.000 s
eil         0.059 s    0.000 s
rin         0.056 s    0.000 s
on          0.056 s    0.000 s
ework       0.042 s    0.000 s
ani         0.044 s    0.000 s
oed         0.040 s    0.000 s
rthw        0.038 s    0.000 s
ng          0.043 s    0.000 s
it          0.044 s    0.000 s
emi         0.042 s    0.000 s
cu          0.038 s    0.000 s
oco         0.041 s    0.000 s
ove         0.062 s    0.000 s
ce          0.048 s    0.000 s
rues        0.054 s    0.000 s
potl        0.050 s    0.000 s
iq          0.056 s    0.000 s
ontor       0.054 s    0.000 s
ings        0.055 s    0.000 s
ct          0.049 s    0.000 s
ehi         0.048 s    0.000 s
hre         0.037 s    0.000 s
ocedu       0.040 s    0.000 s
cre         0.038 s    0.000 s
cator       0.052 s    0.000 s
ewis        0.057 s    0.000 s
al          0.058 s    0.000 s
clea        0.052 s    0.000 s
cy          0.053 s    0.000 s
kl          0.042 s    0.000 s
is          0.050 s    0.000 s
ompre       0.044 s    0.000 s
ti          0.046 s    0.000 s
ntra        0.051 s    0.000 s
fing        0.047 s    0.000 s
ingl        0.061 s    0.000 s
ne          0.068 s    0.000 s
aldi        0.093 s    0.000 s
tak         0.087 s    0.000 s
lv          0.082 s    0.000 s
adex        0.047 s    0.000 s
ri          0.044 s    0.000 s
oba         0.040 s    0.000 s
ostra       0.032 s    0.000 s
whoop       0.032 s    0.000 s
slit        0.038 s    0.000 s
eode        0.051 s    0.000 s
tched       0.059 s    0.000 s
there       0.032 s    0.000 s
solut       0.045 s    0.000 s
yosts       0.067 s    0.000 s
ier         0.069 s    0.000 s
evild       0.033 s    0.000 s
nybro       0.031 s    0.000 s
rri         0.033 s    0.000 s
teen        0.032 s    0.000 s
enfu        0.033 s    0.000 s
tcher       0.031 s    0.000 s
urali       0.029 s    0.000 s
hi          0.031 s    0.000 s
mmine       0.044 s    0.000 s
em          0.056 s    0.000 s
er          0.035 s    0.000 s
atin        0.033 s    0.000 s
lin         0.038 s    0.000 s
regu        0.032 s    0.000 s
ato         0.034 s    0.000 s
kame        0.028 s    0.000 s
lin         0.031 s    0.000 s
to          0.032 s    0.000 s
nu          0.032 s    0.000 s
atur        0.047 s    0.000 s
phleb       0.040 s    0.000 s
bapi        0.031 s    0.000 s
erkie       0.033 s    0.000 s
ussia       0.034 s    0.000 s
re          0.045 s    0.000 s
re          0.045 s    0.000 s
AVERAGE     0.039 s    0.000 s
